rating,CQ,sweetness,acidity,bitterness,roast,intensity,complexity,structure,length,appearance,flavor,quality,aroma_struct,aroma_mouthfeel,flavor_length,flavor_compl,log_cocoa_perc,log_aroma,log_mouthfeel
4.5,71.0,62.0,29.0,22.0,48.0,64.0,31.0,89.0,82.0,68.0,94.4,90.5,8099.0,7462.0,7740.8,2926.4,4.248495242049359,4.51085950651685,4.406719247264253
4.0,78.0,54.0,33.0,34.0,62.0,65.0,48.0,81.0,76.0,86.0,92.2,89.5,6966.0,7052.0,7007.2,4425.6,4.248495242049359,4.454347296253507,4.406719247264253
5.0,66.0,59.0,39.0,27.0,62.0,76.0,81.0,98.0,79.0,82.0,96.4,97.0,9310.0,8740.0,7615.6,7808.400000000001,3.912023005428146,4.553876891600541,4.5217885770490405
3.0,29.0,17.0,24.0,81.0,65.0,79.0,44.0,61.0,84.0,90.0,78.4,80.0,5368.0,7277.6,6585.6,3449.6000000000004,4.499809670330265,4.477336814478207,4.415219602029645
0.5,51.0,29.0,33.0,67.0,76.0,71.0,26.0,14.0,71.0,56.0,59.8,53.0,910.0,4030.0,4245.8,1554.8,4.31748811353631,4.174387269895637,4.127134385045092
2.5,32.0,34.0,41.0,46.0,69.0,76.0,65.0,72.0,79.0,64.0,80.4,69.0,6408.0,5758.3,6351.6,5226.0,4.31748811353631,4.48863636973214,4.169761201506855
3.5,58.0,62.0,78.0,33.0,45.0,49.0,66.0,61.0,64.0,84.0,88.2,87.5,4758.0,5928.0,5644.8,5821.2,4.276666119016055,4.356708826689592,4.330733340286331
4.5,62.0,67.0,56.0,31.0,60.0,69.0,78.0,83.0,71.0,100.0,92.4,93.5,7304.0,6978.4,6560.400000000001,7207.200000000001,4.174387269895637,4.477336814478207,4.373238128640803
4.0,76.0,61.0,50.0,38.0,54.0,72.0,76.0,79.0,77.0,82.0,92.8,92.5,6162.0,6029.4,7145.599999999999,7052.8,4.219507705176107,4.356708826689592,4.3476939555933765
3.5,58.0,51.0,34.0,23.0,71.0,55.0,42.0,88.0,76.0,94.0,89.2,86.0,7128.0,6156.0,6779.2,3746.4,4.248495242049359,4.394449154672439,4.330733340286331
5.0,84.0,59.0,46.0,44.0,65.0,76.0,53.0,93.0,81.0,100.0,92.8,96.0,8091.0,8004.0,7516.8,4918.4,4.276666119016055,4.465908118654584,4.5217885770490405
4.5,86.0,48.0,34.0,41.0,66.0,78.0,31.0,82.0,81.0,90.0,91.4,92.0,7052.0,7507.8,7403.400000000001,2833.4,4.276666119016055,4.454347296253507,4.469350462845557
5.0,78.0,55.0,52.0,46.0,81.0,79.0,58.0,90.0,84.0,88.0,95.8,95.0,7470.0,8026.1,8047.2,5556.4,4.248495242049359,4.418840607796598,4.571613402459248
4.0,31.0,80.0,62.0,23.0,52.0,56.0,44.0,48.0,59.0,76.0,89.2,90.0,4176.0,7020.900000000001,5262.8,3924.8,4.0943445622221,4.465908118654584,4.390738575275903
4.5,38.0,82.0,36.0,32.0,45.0,64.0,51.0,88.0,70.0,96.0,90.8,94.5,7920.0,7920.0,6356.0,4630.8,3.6888794541139363,4.499809670330265,4.477336814478207
3.5,81.0,59.0,26.0,16.0,72.0,44.0,29.0,95.0,98.0,100.0,88.0,87.0,7410.0,6552.0,8624.0,2552.0,4.31748811353631,4.356708826689592,4.430816798843313
2.5,76.0,46.0,29.0,34.0,71.0,45.0,30.0,66.0,69.0,96.0,75.4,79.5,5676.0,6768.2,5202.6,2262.0,4.31748811353631,4.454347296253507,4.365643155423357
2.5,68.0,30.0,34.0,44.0,65.0,61.0,26.0,33.0,58.0,78.0,77.4,71.0,2574.0,6809.4,4489.200000000001,2012.4,4.31748811353631,4.356708826689592,4.469350462845557
4.5,81.0,49.0,42.0,30.0,71.0,60.0,53.0,79.0,76.0,88.0,91.8,90.0,7110.0,7857.0,6976.8,4865.4,4.31748811353631,4.499809670330265,4.469350462845557
4.0,74.0,48.0,41.0,32.0,62.0,61.0,60.0,69.0,76.0,96.0,90.4,92.0,5658.0,6781.400000000001,6870.400000000001,5424.0,4.31748811353631,4.406719247264253,4.415219602029645
3.5,77.0,52.0,44.0,37.0,66.0,62.0,54.0,71.0,76.0,78.0,89.4,87.5,5112.0,6336.0,6794.400000000001,4827.6,4.31748811353631,4.276666119016055,4.477336814478207
3.0,48.0,56.0,24.0,15.0,64.0,34.0,31.0,53.0,57.0,92.0,8.0,76.0,4717.0,7004.3,456.0,248.0,4.31748811353631,4.48863636973214,4.365643155423357
3.5,41.0,44.0,20.0,36.0,55.0,77.0,61.0,57.0,68.0,98.0,81.2,85.0,4788.0,7450.8,5521.6,4953.2,4.0943445622221,4.430816798843313,4.485259889315534
4.0,64.0,44.0,41.0,47.0,59.0,65.0,68.0,63.0,76.0,94.0,89.6,88.0,5166.0,6888.0,6809.599999999999,6092.799999999999,4.248495242049359,4.406719247264253,4.430816798843313
4.5,34.0,66.0,24.0,11.0,68.0,59.0,76.0,80.0,72.0,88.0,92.2,95.0,7120.0,7894.3,6638.400000000001,7007.2,3.912023005428146,4.48863636973214,4.485259889315534
4.5,70.0,72.0,53.0,46.0,76.0,76.0,79.0,84.0,76.0,92.0,93.6,90.5,7308.0,7769.099999999999,7113.599999999999,7394.4,4.174387269895637,4.465908118654584,4.492001487882454
5.0,79.0,67.0,51.0,34.0,76.0,79.0,71.0,88.0,70.0,90.0,94.8,96.5,7832.0,8072.3,6636.0,6730.8,4.174387269895637,4.48863636973214,4.507557357121091
4.5,67.0,61.0,28.0,52.0,76.0,71.0,65.0,78.0,76.0,86.0,91.8,90.5,7020.0,7920.0,6976.8,5967.0,3.912023005428146,4.499809670330265,4.477336814478207
0.0,64.0,46.0,23.0,68.0,77.0,61.0,12.0,17.0,69.0,76.0,42.8,33.0,884.0,3499.6,2953.2,513.5999999999999,4.174387269895637,3.9512437185814275,4.209160236650682
3.0,49.0,56.0,76.0,51.0,58.0,77.0,55.0,41.0,69.0,80.0,80.6,78.5,3608.0,7682.4,5561.4,4433.0,4.248495242049359,4.477336814478207,4.469350462845557
4.0,64.0,70.0,16.0,23.0,66.0,68.0,44.0,67.0,76.0,70.0,90.6,93.0,4690.0,5929.0,6885.599999999999,3986.3999999999996,4.0943445622221,4.248495242049359,4.439115601658009
4.5,31.0,64.0,17.0,11.0,76.0,59.0,45.0,88.0,81.0,90.0,92.0,90.5,7040.0,7576.0,7452.0,4140.0,3.6888794541139363,4.382026634673881,4.550714000192032
3.5,79.0,57.0,22.0,26.0,65.0,44.0,34.0,83.0,61.0,76.0,89.6,88.0,6723.0,6318.0,5465.599999999999,3046.3999999999996,4.248495242049359,4.394449154672439,4.356708826689592
2.5,93.0,47.0,12.0,50.0,76.0,61.0,8.0,67.0,62.0,80.0,80.6,79.0,4623.0,5844.3,4997.2,644.8,4.248495242049359,4.23410650459726,4.439115601658009
4.0,77.0,53.0,34.0,51.0,46.0,81.0,76.0,64.0,72.0,78.0,93.4,90.5,5696.0,7235.7,6724.8,7098.400000000001,4.382026634673881,4.48863636973214,4.398146016553765
2.0,78.0,57.0,24.0,46.0,70.0,55.0,34.0,72.0,76.0,86.0,73.4,77.0,5112.0,5396.0,5578.400000000001,2495.6000000000004,4.0943445622221,4.2626798770413155,4.330733340286331
3.0,82.0,51.0,30.0,52.0,79.0,64.0,24.0,71.0,66.0,72.0,83.6,77.0,5041.0,5822.0,5517.599999999999,2006.3999999999999,4.248495242049359,4.2626798770413155,4.406719247264253
3.0,21.0,49.0,96.0,34.0,65.0,78.0,41.0,32.0,61.0,100.0,79.8,75.5,2496.0,6450.6,4867.8,3271.7999999999997,4.248495242049359,4.356708826689592,4.415219602029645
2.5,29.0,46.0,85.0,43.0,61.0,92.0,66.0,24.0,77.0,94.0,80.4,77.0,1992.0,5419.9,6190.8,5306.400000000001,4.276666119016055,4.418840607796598,4.178992036282385
2.0,29.0,54.0,39.0,41.0,72.0,74.0,16.0,30.0,76.0,86.0,75.8,68.5,2040.0,5168.0,5760.8,1212.8,3.6635616461296463,4.219507705176107,4.330733340286331
4.0,71.0,51.0,22.0,41.0,76.0,89.0,42.0,82.0,84.0,86.0,92.2,86.5,6560.0,6344.0,7744.8,3872.4,3.970291913552122,4.382026634673881,4.373238128640803
2.5,70.0,58.0,33.0,37.0,57.0,52.0,56.0,63.0,64.0,98.0,79.2,73.5,4095.0,5245.5,5068.8,4435.2,4.248495242049359,4.174387269895637,4.390738575275903
0.0,29.0,24.0,22.0,91.0,87.0,87.0,16.0,23.0,54.0,76.0,44.8,34.5,1449.0,4076.1000000000004,2419.2,716.8,4.290459441148391,4.143134726391533,4.169761201506855
4.0,68.0,81.0,44.0,31.0,67.0,79.0,76.0,84.0,77.0,80.0,92.2,94.0,7056.0,6888.0,7099.400000000001,7007.2,3.4011973816621555,4.430816798843313,4.406719247264253
3.0,63.0,81.0,4.0,10.0,61.0,52.0,18.0,71.0,67.0,86.0,80.8,76.0,5538.0,7332.0,5413.599999999999,1454.3999999999999,3.7376696182833684,4.356708826689592,4.543294782270004
3.5,33.0,84.0,79.0,26.0,72.0,76.0,64.0,62.0,76.0,98.0,89.6,80.0,5890.0,7153.5,6809.599999999999,5734.4,3.784189633918261,4.553876891600541,4.321480134805848
2.0,51.0,54.0,32.0,59.0,77.0,61.0,42.0,34.0,59.0,60.0,74.2,69.5,3196.0,7078.2,4377.8,3116.4,4.0943445622221,4.543294782270004,4.321480134805848
3.5,52.0,84.0,40.0,19.0,45.0,67.0,59.0,63.0,38.0,86.0,90.8,86.0,4473.0,5729.7,3450.4,5357.2,4.248495242049359,4.2626798770413155,4.390738575275903
4.0,14.0,64.0,12.0,11.0,50.0,46.0,48.0,63.0,65.0,84.0,90.2,91.0,5292.0,6720.0,5863.0,4329.6,3.6888794541139363,4.430816798843313,4.382026634673881
2.5,34.0,31.0,23.0,42.0,46.0,78.0,34.0,26.0,69.0,88.0,75.2,70.5,2314.0,6648.3,5188.8,2556.8,4.248495242049359,4.48863636973214,4.3134800921387715
5.0,94.0,54.0,32.0,21.0,55.0,91.0,54.0,0.0,78.0,94.0,94.4,92.0,0.0,8303.699999999999,7363.200000000001,5097.6,4.276666119016055,4.48863636973214,4.535820107853298
2.0,33.0,53.0,46.0,48.0,77.0,56.0,51.0,48.0,81.0,42.0,80.4,73.0,2304.0,3326.3999999999996,6512.400000000001,4100.400000000001,4.007333185232471,3.871201010907891,4.238444906195857
3.0,34.0,38.0,79.0,41.0,61.0,94.0,40.0,42.0,71.0,90.0,76.2,79.5,3486.0,7694.1,5410.2,3048.0,4.248495242049359,4.418840607796598,4.529368472571809
4.5,81.0,70.0,46.0,23.0,43.0,72.0,58.0,91.0,76.0,96.0,92.2,93.0,7917.0,7368.900000000001,7007.2,5347.6,4.290459441148391,4.465908118654584,4.439115601658009
0.0,8.0,44.0,19.0,48.0,51.0,77.0,12.0,10.0,71.0,82.0,49.6,26.0,830.0,4091.8999999999996,3521.6,595.2,3.5553480614894135,4.418840607796598,3.8979240810486444
3.5,34.0,46.0,32.0,21.0,41.0,54.0,59.0,76.0,79.0,88.0,88.6,84.5,6916.0,7098.0,6999.4,5227.4,4.2626798770413155,4.51085950651685,4.356708826689592
4.5,76.0,64.0,41.0,36.0,48.0,56.0,71.0,84.0,79.0,82.0,94.8,94.0,7644.0,7216.3,7489.2,6730.8,4.248495242049359,4.51085950651685,4.373238128640803
3.0,48.0,49.0,87.0,29.0,54.0,78.0,56.0,46.0,81.0,68.0,84.6,81.0,4186.0,7826.0,6852.599999999999,4737.599999999999,4.31748811353631,4.51085950651685,4.454347296253507
3.0,54.0,67.0,49.0,18.0,68.0,56.0,62.0,11.0,76.0,46.0,91.8,75.5,891.0,5078.7,6976.8,5691.599999999999,4.0943445622221,4.394449154672439,4.138361447638875
2.0,42.0,24.0,22.0,67.0,72.0,76.0,30.0,41.0,68.0,68.0,72.4,60.5,3567.0,6899.099999999999,4923.200000000001,2172.0,4.406719247264253,4.465908118654584,4.373238128640803
0.0,81.0,78.0,62.0,36.0,72.0,85.0,76.0,91.0,84.0,84.0,95.6,91.5,7189.0,7212.7,8030.4,7265.599999999999,4.0943445622221,4.3694478524670215,4.514150787600923
2.0,57.0,52.0,32.0,46.0,72.0,64.0,42.0,61.0,58.0,82.0,68.4,74.5,4758.0,5405.4,3967.2000000000003,2872.8,4.219507705176107,4.356708826689592,4.238444906195857
4.0,58.0,91.0,8.0,4.0,50.0,76.0,71.0,87.0,70.0,82.0,90.0,91.5,7308.0,7896.0,6300.0,6390.0,3.4657359027997265,4.430816798843313,4.543294782270004
3.5,41.0,84.0,50.0,11.0,59.0,88.0,71.0,66.0,81.0,70.0,88.0,89.0,6402.0,7692.099999999999,7128.0,6248.0,3.6888794541139363,4.574710978503383,4.373238128640803
2.5,27.0,91.0,42.0,22.0,48.0,84.0,55.0,16.0,72.0,94.0,81.6,71.5,1312.0,5797.400000000001,5875.2,4488.0,4.04305126783455,4.406719247264253,4.258445572902527
4.0,56.0,43.0,31.0,40.0,64.0,76.0,62.0,71.0,67.0,86.0,88.2,93.5,6106.0,7456.2,5909.400000000001,5468.400000000001,3.8066624897703196,4.454347296253507,4.462453883786496
3.0,28.0,89.0,33.0,34.0,61.0,77.0,56.0,68.0,76.0,94.0,84.2,79.5,5712.0,7165.2,6399.2,4715.2,3.7376696182833684,4.430816798843313,4.446174454497633
3.0,50.0,41.0,52.0,57.0,77.0,54.0,48.0,71.0,49.0,88.0,80.6,78.5,5751.0,7452.0,3949.3999999999996,3868.7999999999997,4.31748811353631,4.394449154672439,4.5217885770490405
2.0,61.0,16.0,8.0,58.0,76.0,55.0,23.0,62.0,64.0,14.0,80.8,74.0,4712.0,4613.2,5171.2,1858.3999999999999,4.605170185988092,4.330733340286331,4.1059436980654525
2.5,33.0,58.0,49.0,27.0,60.0,44.0,55.0,49.0,68.0,96.0,82.2,71.5,3822.0,4890.6,5589.6,4521.0,4.248495242049359,4.356708826689592,4.138361447638875
3.5,72.0,61.0,52.0,14.0,76.0,68.0,55.0,80.0,63.0,84.0,90.4,86.5,7280.0,6552.0,5695.200000000001,4972.0,4.248495242049359,4.51085950651685,4.276666119016055
4.0,76.0,47.0,55.0,48.0,71.0,54.0,76.0,83.0,77.0,76.0,90.2,89.0,7470.0,7920.0,6945.400000000001,6855.2,4.248495242049359,4.499809670330265,4.477336814478207
4.0,32.0,81.0,36.0,18.0,77.0,67.0,72.0,76.0,76.0,76.0,88.6,88.0,6536.0,7507.8,6733.599999999999,6379.2,3.4339872044851463,4.454347296253507,4.469350462845557
3.5,76.0,60.0,48.0,36.0,71.0,68.0,73.0,79.0,76.0,100.0,83.8,78.5,7426.0,7642.2,6368.8,6117.4,4.174387269895637,4.543294782270004,4.398146016553765
3.0,52.0,47.0,33.0,64.0,76.0,62.0,51.0,34.0,65.0,86.0,81.2,77.0,3196.0,6890.2,5278.0,4141.2,4.174387269895637,4.543294782270004,4.294560608892605
2.0,41.0,76.0,47.0,18.0,76.0,52.0,58.0,34.0,62.0,74.0,80.6,60.5,2346.0,4878.3,4997.2,4674.799999999999,4.219507705176107,4.23410650459726,4.258445572902527
3.5,68.0,59.0,44.0,34.0,71.0,76.0,62.0,68.0,70.0,80.0,90.2,83.5,6188.0,7034.3,6314.0,5592.400000000001,4.174387269895637,4.51085950651685,4.3476939555933765
3.0,81.0,52.0,21.0,48.0,77.0,74.0,10.0,79.0,24.0,66.0,87.0,79.0,5846.0,5379.8,2088.0,870.0,4.174387269895637,4.30406509320417,4.286341384539473
3.0,76.0,56.0,37.0,34.0,61.0,65.0,56.0,51.0,68.0,86.0,85.2,75.5,4029.0,5474.7,5793.6,4771.2,4.204692619390966,4.3694478524670215,4.238444906195857
3.0,71.0,64.0,49.0,16.0,54.0,52.0,56.0,65.0,69.0,82.0,86.4,79.0,5265.0,6318.0,5961.6,4838.400000000001,4.204692619390966,4.394449154672439,4.356708826689592
0.0,68.0,77.0,58.0,12.0,60.0,79.0,71.0,64.0,76.0,92.0,95.8,89.0,5888.0,7608.400000000001,7280.8,6801.8,4.204692619390966,4.5217885770490405,4.415219602029645
3.5,39.0,31.0,82.0,51.0,63.0,90.0,84.0,54.0,76.0,72.0,87.8,81.0,4914.0,7707.7,6672.8,7375.2,4.30406509320417,4.51085950651685,4.439115601658009
4.0,21.0,77.0,40.0,14.0,51.0,62.0,70.0,78.0,76.0,80.0,92.4,92.0,6552.0,6552.0,7022.400000000001,6468.0,3.258096538021482,4.430816798843313,4.356708826689592
2.5,47.0,44.0,42.0,39.0,63.0,64.0,51.0,55.0,58.0,92.0,74.8,74.5,4510.0,7158.599999999999,4338.4,3814.7999999999997,4.31748811353631,4.406719247264253,4.469350462845557
2.5,51.0,50.0,28.0,49.0,14.0,72.0,31.0,44.0,69.0,92.0,72.8,74.0,3916.0,6648.3,5023.2,2256.7999999999997,4.276666119016055,4.48863636973214,4.3134800921387715
3.0,49.0,46.0,18.0,49.0,2.0,66.0,31.0,54.0,69.0,92.0,85.6,81.5,4266.0,5316.7,5906.4,2653.6,4.276666119016055,4.3694478524670215,4.209160236650682
3.5,47.0,48.0,74.0,41.0,32.0,71.0,54.0,65.0,82.0,92.0,87.4,90.5,5850.0,6777.0,7166.8,4719.6,4.276666119016055,4.499809670330265,4.321480134805848
1.0,18.0,79.0,31.0,24.0,2.0,91.0,16.0,19.0,94.0,92.0,60.8,63.0,1349.0,3216.2999999999997,5715.2,972.8,4.276666119016055,4.2626798770413155,3.8133070324889884
3.5,41.0,46.0,89.0,39.0,76.0,77.0,64.0,61.0,80.0,72.0,89.8,88.0,5002.0,6781.400000000001,7184.0,5747.2,4.382026634673881,4.406719247264253,4.415219602029645
4.5,57.0,29.0,90.0,62.0,68.0,86.0,71.0,93.0,82.0,88.0,92.6,94.0,8091.0,7020.900000000001,7593.2,6574.599999999999,4.442651256490317,4.465908118654584,4.390738575275903
4.0,79.0,41.0,26.0,32.0,70.0,63.0,76.0,81.0,84.0,74.0,90.2,89.5,7128.0,6802.4,7576.8,6855.2,4.31748811353631,4.477336814478207,4.3476939555933765
2.0,64.0,68.0,21.0,8.0,70.0,56.0,52.0,24.0,51.0,72.0,75.2,62.0,2016.0,5098.8,3835.2000000000003,3910.4,4.0943445622221,4.430816798843313,4.1059436980654525
4.5,34.0,79.0,36.0,23.0,65.0,66.0,79.0,84.0,31.0,76.0,95.4,94.5,7308.0,7194.900000000001,2957.4,7536.6,3.5553480614894135,4.465908118654584,4.415219602029645
3.5,43.0,38.0,51.0,46.0,57.0,76.0,54.0,51.0,76.0,90.0,88.4,80.5,3978.0,5928.0,6718.400000000001,4773.6,4.31748811353631,4.356708826689592,4.330733340286331
5.0,55.0,61.0,47.0,29.0,64.0,58.0,89.0,81.0,92.0,86.0,97.4,92.0,7776.0,9216.0,8960.800000000001,8668.6,4.0943445622221,4.564348191467836,4.564348191467836
3.0,56.0,48.0,53.0,54.0,34.0,72.0,76.0,39.0,71.0,92.0,78.4,74.5,3549.0,7762.3,5566.400000000001,5958.400000000001,4.276666119016055,4.51085950651685,4.446174454497633
3.0,51.0,54.0,31.0,17.0,50.0,54.0,59.0,63.0,68.0,92.0,83.8,84.0,5544.0,6802.4,5698.4,4944.2,4.189654742026425,4.477336814478207,4.3476939555933765
4.0,39.0,77.0,44.0,15.0,50.0,62.0,56.0,48.0,59.0,90.0,89.2,86.5,3984.0,7304.0,5262.8,4995.2,4.189654742026425,4.418840607796598,4.477336814478207
4.0,46.0,61.0,58.0,11.0,50.0,59.0,64.0,61.0,31.0,94.0,90.2,89.5,4758.0,6606.6,2796.2000000000003,5772.8,4.174387269895637,4.356708826689592,4.439115601658009
2.5,22.0,82.0,24.0,16.0,63.0,34.0,31.0,54.0,56.0,58.0,81.2,70.5,4158.0,5905.900000000001,4547.2,2517.2000000000003,3.912023005428146,4.343805421853684,4.33990170837321
1.5,18.0,36.0,51.0,63.0,2.0,90.0,46.0,34.0,62.0,92.0,62.2,70.0,2448.0,4989.599999999999,3856.4,2861.2000000000003,4.248495242049359,4.276666119016055,4.238444906195857
2.5,26.0,58.0,21.0,32.0,34.0,71.0,40.0,34.0,65.0,56.0,83.4,74.5,2244.0,5016.0,5421.0,3336.0,3.912023005428146,4.189654742026425,4.330733340286331
3.5,33.0,72.0,71.0,50.0,73.0,76.0,66.0,64.0,76.0,88.0,89.8,88.5,5504.0,6475.8,6824.8,5926.8,4.248495242049359,4.454347296253507,4.321480134805848
4.0,34.0,84.0,56.0,21.0,73.0,70.0,76.0,64.0,78.0,94.0,90.4,87.0,5056.0,6264.7,7051.200000000001,6870.400000000001,3.6888794541139363,4.3694478524670215,4.373238128640803
2.5,27.0,59.0,22.0,49.0,81.0,84.0,41.0,64.0,46.0,90.0,78.8,74.0,5632.0,7101.6,3624.7999999999997,3230.7999999999997,4.418840607796598,4.477336814478207,4.390738575275903
3.5,21.0,88.0,47.0,26.0,76.0,74.0,51.0,54.0,44.0,90.0,88.6,84.5,4158.0,5952.099999999999,3898.3999999999996,4518.599999999999,3.7612001156935624,4.343805421853684,4.3476939555933765
2.5,31.0,61.0,54.0,59.0,80.0,76.0,58.0,32.0,53.0,88.0,73.6,66.5,2784.0,8064.900000000001,3900.7999999999997,4268.799999999999,4.276666119016055,4.465908118654584,4.529368472571809
4.0,56.0,59.0,61.0,33.0,78.0,76.0,76.0,69.0,81.0,92.0,92.2,90.0,5796.0,6661.2,7468.2,7007.2,4.248495242049359,4.430816798843313,4.373238128640803
4.0,81.0,69.0,44.0,34.0,76.0,62.0,58.0,78.0,76.0,92.0,94.8,89.0,6474.0,6200.1,7204.8,5498.4,4.2626798770413155,4.418840607796598,4.3134800921387715
2.0,14.0,11.0,36.0,76.0,44.0,76.0,22.0,51.0,46.0,96.0,60.2,63.0,4641.0,8308.3,2769.2000000000003,1324.4,4.605170185988092,4.51085950651685,4.514150787600923
3.5,44.0,48.0,41.0,29.0,52.0,51.0,68.0,66.0,74.0,78.0,91.2,82.0,4620.0,5509.0,6748.8,6201.6,4.248495242049359,4.248495242049359,4.365643155423357
3.5,28.0,66.0,24.0,29.0,52.0,61.0,50.0,73.0,76.0,88.0,90.8,84.5,5256.0,5810.400000000001,6900.8,4540.0,3.8066624897703196,4.276666119016055,4.390738575275903
2.5,56.0,52.0,57.0,46.0,78.0,71.0,49.0,46.0,68.0,82.0,81.8,73.5,3588.0,6029.4,5562.4,4008.2,4.248495242049359,4.356708826689592,4.3476939555933765
2.5,10.0,48.0,48.0,49.0,91.0,76.0,41.0,82.0,34.0,98.0,76.6,69.0,6314.0,6213.900000000001,2604.3999999999996,3140.6,4.248495242049359,4.343805421853684,4.390738575275903
3.5,76.0,52.0,27.0,34.0,91.0,64.0,31.0,89.0,70.0,98.0,86.4,83.5,7298.0,6994.599999999999,6048.0,2678.4,4.248495242049359,4.406719247264253,4.446174454497633
2.5,44.0,41.0,21.0,36.0,46.0,58.0,21.0,45.0,61.0,76.0,74.4,74.0,3465.0,6106.099999999999,4538.400000000001,1562.4,4.31748811353631,4.343805421853684,4.373238128640803
3.5,61.0,54.0,50.0,30.0,44.0,61.0,63.0,76.0,67.0,58.0,88.6,90.5,6004.0,6580.7,5936.2,5581.799999999999,4.248495242049359,4.3694478524670215,4.422448549172797
4.5,24.0,31.0,22.0,46.0,79.0,81.0,45.0,92.0,69.0,94.0,92.8,90.5,8188.0,7476.0,6403.2,4176.0,4.605170185988092,4.48863636973214,4.430816798843313
3.5,79.0,54.0,31.0,19.0,79.0,62.0,56.0,61.0,74.0,74.0,92.2,86.5,5124.0,6106.8,6822.8,5163.2,4.276666119016055,4.430816798843313,4.286341384539473
3.0,64.0,56.0,34.0,44.0,76.0,67.0,58.0,71.0,69.0,76.0,84.8,78.5,5751.0,5832.0,5851.2,4918.4,4.276666119016055,4.394449154672439,4.276666119016055
4.0,61.0,22.0,76.0,64.0,71.0,73.0,60.0,64.0,78.0,92.0,86.2,87.0,5440.0,7760.5,6723.6,5172.0,4.605170185988092,4.442651256490317,4.514150787600923
3.0,33.0,29.0,82.0,76.0,65.0,76.0,64.0,61.0,78.0,94.0,82.0,80.5,5490.0,7740.0,6396.0,5248.0,4.605170185988092,4.499809670330265,4.454347296253507
4.0,48.0,67.0,76.0,37.0,65.0,64.0,79.0,64.0,78.0,76.0,93.6,90.5,5696.0,6942.0,7300.799999999999,7394.4,4.23410650459726,4.48863636973214,4.356708826689592
3.0,49.0,28.0,76.0,76.0,71.0,83.0,69.0,74.0,76.0,98.0,82.4,75.5,6734.0,7280.0,6262.400000000001,5685.6,4.605170185988092,4.51085950651685,4.382026634673881
4.5,46.0,81.0,76.0,34.0,71.0,76.0,77.0,81.0,84.0,78.0,95.2,88.5,7128.0,7277.6,7996.8,7330.400000000001,4.2626798770413155,4.477336814478207,4.415219602029645
5.0,34.0,51.0,87.0,54.0,44.0,79.0,82.0,74.0,90.0,88.0,97.2,93.0,6808.0,7544.0,8748.0,7970.400000000001,4.394449154672439,4.5217885770490405,4.406719247264253
4.0,48.0,53.0,86.0,47.0,58.0,76.0,76.0,78.0,87.0,94.0,91.4,91.0,6240.0,6456.0,7951.8,6946.400000000001,4.330733340286331,4.382026634673881,4.390738575275903
5.0,67.0,79.0,46.0,24.0,50.0,76.0,81.0,92.0,76.0,90.0,97.4,91.5,8280.0,7137.0,7402.400000000001,7889.400000000001,4.276666119016055,4.499809670330265,4.373238128640803
3.5,38.0,81.0,48.0,21.0,34.0,42.0,46.0,45.0,52.0,82.0,88.0,85.5,3465.0,6367.900000000001,4576.0,4048.0,4.189654742026425,4.343805421853684,4.415219602029645
4.0,34.0,92.0,36.0,13.0,46.0,56.0,76.0,76.0,80.0,82.0,93.4,91.0,5472.0,6429.599999999999,7472.0,7098.400000000001,3.58351893845611,4.276666119016055,4.492001487882454
3.0,76.0,76.0,18.0,12.0,76.0,44.0,46.0,57.0,55.0,64.0,85.8,80.5,3933.0,5520.0,4719.0,3946.7999999999997,4.007333185232471,4.23410650459726,4.382026634673881
4.0,63.0,44.0,37.0,34.0,71.0,62.0,69.0,76.0,72.0,92.0,89.8,91.5,6916.0,7889.7,6465.599999999999,6196.2,4.248495242049359,4.51085950651685,4.462453883786496
3.0,22.0,44.0,34.0,49.0,71.0,73.0,34.0,43.0,34.0,92.0,79.6,80.5,3827.0,6701.7,2706.3999999999996,2706.3999999999996,4.465908118654584,4.48863636973214,4.321480134805848
2.5,34.0,92.0,58.0,44.0,63.0,76.0,59.0,33.0,39.0,82.0,84.0,68.5,2640.0,6296.0,3276.0,4956.0,4.219507705176107,4.382026634673881,4.365643155423357
3.0,48.0,87.0,34.0,33.0,63.0,44.0,37.0,57.0,48.0,84.0,84.4,73.5,5244.0,7728.0,4051.2000000000003,3122.8,4.219507705176107,4.5217885770490405,4.430816798843313
2.5,31.0,52.0,84.0,34.0,49.0,76.0,57.0,34.0,71.0,94.0,77.2,76.0,2006.0,5032.7,5481.2,4400.400000000001,4.248495242049359,4.07753744390572,4.446174454497633
5.0,76.0,72.0,68.0,24.0,71.0,78.0,66.0,93.0,54.0,98.0,92.4,97.0,8370.0,8523.0,4989.6,6098.400000000001,4.248495242049359,4.499809670330265,4.550714000192032
4.5,64.0,62.0,28.0,24.0,76.0,79.0,39.0,77.0,76.0,100.0,91.2,90.0,6699.0,7542.900000000001,6931.2,3556.8,4.0943445622221,4.465908118654584,4.462453883786496
4.0,33.0,76.0,54.0,22.0,76.0,70.0,61.0,53.0,79.0,96.0,89.8,86.0,4823.0,6670.3,7094.2,5477.8,4.143134726391533,4.51085950651685,4.294560608892605
3.5,64.0,56.0,48.0,37.0,46.0,68.0,67.0,56.0,73.0,82.0,90.0,86.0,4312.0,6468.0,6570.0,6030.0,4.189654742026425,4.343805421853684,4.430816798843313
